id,title,synopsis
8079,Romancing the Bride,"Twenty-four hours before she is set to exchange vows with the man of her dreams, a flustered bride-to-be wakes up next to a complete stranger who claims to be her husband in this south-of-the-border romantic comedy starring Laura Prepon and Carrie Fisher.  Melissa has been waiting her entire life to devote herself to just one man. Though all the plans are in place for a picture-perfect Mexican wedding, Melissa's lifelong dream suddenly turns into a waking nightmare when she awakens in a strange hotel bedroom next to starry-eyed Carlos - a handsome young local who claims that he and Melissa were impulsively married the evening before.  With no memory of the nuptials and no intention of abandoning her husband-to-be, Melissa embarks on a frantic journey to get the marriage annulled and reach the chapel before the wedding party realizes she is missing.  Unfortunately for Melissa, love-struck Carlos isn't willing to let his true love drift away without a fight."
8081,Sherman's Way,"An eccentric Olympic has-been who prefers leisure to work, finds himself stuck with a rigid pre-law Yale student with no time for wasting time. Between skinny-dipping and stealing cars, this odd-couple learn from each other that balance is the key to getting the girl, getting the job and getting a life."
8089,Bartok the Magnificent,"Russia is being terrorized by an evil witch known as Baba Yaga; the only one who is not afraid of her is Bartok the Magnificent. Bartok, an albino bat, has just arrived in Moscow and is impressing everyone with his performances, including Prince Ivan Romanov. However, one person is not impressed; Ludmilla finds Bartok annoying and naive. After Bartok's show, a violent bear suddenly attacks. Bartok must save everyone by stunning the bear with dust and then knocks him over and traps him in a wagon."
8116,Donald in Mathmagic Land,"Disney used animation here to explain through this wonderful adventure of Donald how mathmatics can be usuful in our real life. Through this journey Donald shows us how mathmatics are not just numbers and charts, but magical living things."
8129,Two If by Sea,"Frank O'Brien, a petty thief, and his 7-year-long girlfriend Roz want to put an end to their unsteady lifestyle and just do that last job, which involves stealing a valuable painting. Frank takes Roz to an island on the coast of New England, where he wants to sell the painting and also hopes that their sagging relationship will get a positive push back up. Not everything goes as planned."
8138,Stomp: Out Loud,"Stomp is a rhythmic, musical extravaganza that has stunned audiences across the globe. If you weren't lucky enough to catch them in your hometown (or you did and you crave more), now there's Stomp Out Loud, a special HBO performance that will bring the unusual musical feats right into your living room. You might just find yourself grabbing a broom or even your remote control to keep time. ""It's comedy, it's theater, it's very physical, it's energetic, it's occasionally quite terrifying,"" says one performer. Taking their show from the theater to the streets, this astonishing troupe can make music out of just about anything and just about anywhere. --Dana Van Nest"
8140,Reach for Me,"Old and bitter, Alvin just wants some peace and quiet in his last days. His wish, however, is not granted when a young, vibrant and ironically full of life Kevin becomes Alvin's hospice roommate. Through this ""odd couple"" relationship, Alvin learns that its not the minutes in our life, its the moments in your life that matter."
8169,Couples Retreat,"Four couples, all friends, descend on a tropical island resort. Though one husband and wife are there to work on their marriage, the others just want to enjoy some fun in the sun. They soon find, however, that paradise comes at a price: Participation in couples therapy sessions is mandatory. What started out as a cut-rate vacation turns into an examination of the common problems many face."
8177,Spread,"In Los Angeles, Nikki is homeless, car-less and closing in on 30, but he's amoral, good-looking, and adept in the sack, moving from one wealthy woman of 35 or 40 to another, a kept boy-toy. His newest gig, with Samantha, an attorney whose house overlooks L.A., is sweet, although it's unclear how long she'll put up with him. Then Nikki meets Heather, a waitress. Is the player being played, or might this be love? What will Nikki discover?"
8182,Tonight I'll Sleep at Yours,"Alex and Laetitia appear to make the perfect couple. But, as much as he loves his gorgeous fun-loving sweetheart, Alex isn’t yet ready for her to move in with him. Laetitia has other ideas. She has already packed her bags and lets Alex know that she will be taking up residence in his apartment within a few hours. For Alex, this is his worst nightmare come true. In desperation, he persuades his best friend to simulate an attack of depression so that he can move in with him..."
8187,Best Men,"Four tuxedo clad men showing up at a penitentiary to meet a friend who has just been released after three years in prison and is going straight from the jail to marry his girlfriend. En route to the wedding, one of the men asks to stop by a bank to pick up some cash. As it turns out, he is a wanted bank robber who uses Shakespeare passages during his robberies and thus has become known as ""Hamlet"". Soon all five men are caught up in the bank and involved in the robbery as they end up in a hostage situation. The hostage negotiator shows up who turns out to be Hamlet's father."
