id,title,synopsis
259,My Own Private Idaho,"In this loose adaptation of Shakespeare's ""Henry IV,"" Mike Waters is a gay hustler afflicted with narcolepsy. Scott Favor is the rebellious son of a mayor. Together, the two travel from Portland, Oregon to Idaho and finally to the coast of Italy in a quest to find Mike's estranged mother. Along the way they turn tricks for money and drugs, eventually attracting the attention of a wealthy benefactor and sexual deviant."
262,Bandyta,Bastard depicts the distress of needy children and the love of a nurse and a hard boiled criminal. A film from Polish director Maciej Dejczer and actor Til Schweiger’s first international film.
263,Pi,The debut film from Darren Aronofsky in which a mathematical genius Maximilian Cohen discovers a link in the connection between numbers and reality and thus believes he can predict the future.
264,Bonnie and Clyde,"In the 1930s, bored waitress Bonnie Parker falls in love with an ex-con named Clyde Barrow and together they start a violent crime spree through the country, stealing cars and robbing banks."
265,Drugstore Cowboy,"Portland, Oregon, 1971. Bob Hughes is the charismatic leader of a peculiar quartet, formed by his wife, Dianne, and another couple, Rick and Nadine, who skillfully steal from drugstores and hospital medicine cabinets in order to appease their insatiable need for drugs. But neither fun nor luck last forever."
267,Shaft,Cool black private eye John Shaft is hired by a crime lord to find and retrieve his kidnapped daughter.
270,Good Will Hunting,"Will Hunting has a genius-level IQ but chooses to work as a janitor at MIT. When he solves a difficult graduate-level math problem, his talents are discovered by Professor Gerald Lambeau, who decides to help the misguided youth reach his potential. When Will is arrested for attacking a police officer, Professor Lambeau makes a deal to get leniency for him if he will get treatment from therapist Sean Maguire."
272,Shaft's Big Score!,John Shaft is back as the lady-loved black detective cop on the search for the murderer of a client.
273,Shaft in Africa,"Detective John Shaft travels incognito to Ethiopia, then France, to bust a human trafficking ring."
274,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,"Kazakh journalist Borat Sagdiyev travels to America to make a documentary. As he zigzags across the nation, Borat meets real people in real situations with hysterical consequences. His backwards behavior generates strong reactions around him exposing prejudices and hypocrisies in American culture."
276,Reservoir Dogs,"A botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. Crime begets violence as the survivors -- veteran Mr. White, newcomer Mr. Orange, psychopathic parolee Mr. Blonde, bickering weasel Mr. Pink and Nice Guy Eddie -- unravel."
279,Poseidon,"A packed cruise ship traveling the Atlantic is hit and overturned by a massive wave, compelling the passengers to begin a dramatic fight for their lives."
280,Monster,"An emotionally scarred highway drifter shoots a sadistic trick who rapes her, and ultimately becomes the United States' first female serial killer."
285,Notting Hill,"William Thacker is a London bookstore owner whose humdrum existence is thrown into romantic turmoil when famous American actress Anna Scott appears in his shop. A chance encounter over spilled orange juice leads to a kiss that blossoms into a full-blown affair. As the average bloke and glamorous movie star draw closer and closer together, they struggle to reconcile their radically different lifestyles in the name of love."
286,One Flew Over the Cuckoo's Nest,"While serving time for insanity at a state mental hospital, implacable rabble-rouser, Randle Patrick McMurphy, inspires his fellow patients to rebel against the authoritarian rule of head nurse, Mildred Ratched."
287,Scoop,"An American journalism student in London scoops a big story, and begins an affair with an aristocrat as the incident unfurls."
288,Fire,"In a barren, arranged marriage to an amateur swami who seeks enlightenment through celibacy, Radha's life takes an irresistible turn when her beautiful young sister-in-law seeks to free herself from the confines of her own loveless marriage."
290,Ed Wood,"The mostly true story of the legendary ""worst director of all time"", who, with the help of his strange friends, filmed countless B-movies without ever becoming famous or successful."
291,Casino,"In early-1970s Las Vegas, low-level mobster Sam ""Ace"" Rothstein gets tapped by his bosses to head the Tangiers Casino. At first, he's a great success in the job, but over the years, problems with his loose-cannon enforcer Nicky Santoro, his ex-hustler wife Ginger, her con-artist ex Lester Diamond and a handful of corrupt politicians put Sam in ever-increasing danger."
295,A Grand Day Out,"Wallace and Gromit have run out of cheese and this provides an excellent excuse for the animated duo to take their holiday on the moon, where, as everyone knows, there is ample cheese. The moon is inhabited by a mechanical caretaker, who is not too happy about the two visitors from earth that nibble on the moon."
296,The Wrong Trousers,"Gromit finds himself being pushed out of his room and home by a new lodger who is actually a ruthless criminal (and a small penguin). The penguin is planning a robbery and needs to use Wallace and his mechanical remote controlled trousers to pull off the raid. However, Gromit is wise to the penguin and comes to the rescue."
298,Wallace & Gromit: The Curse of the Were-Rabbit,"Cheese-loving eccentric Wallace and his cunning canine pal, Gromit, investigate a mystery in Nick Park's animated adventure, in which the lovable inventor and his intrepid pup run a business ridding the town of garden pests. Using only humane methods that turn their home into a halfway house for evicted vermin, the pair stumble upon a mystery involving a voracious vegetarian monster that threatens to ruin the annual veggie-growing contest."
